# This file is semicolon delimited
StanFunction;Arguments;ReturnType
skew_double_exponential_rng;(array[] int, row_vector, row_vector);array[] real
skew_double_exponential_rng;(array[] int, row_vector, array[] int);array[] real
skew_double_exponential_rng;(array[] int, row_vector, array[] real);array[] real
skew_double_exponential_rng;(array[] int, array[] int, int);array[] real
skew_double_exponential_rng;(array[] int, array[] int, real);array[] real
skew_double_exponential_rng;(array[] int, array[] int, vector);array[] real
skew_double_exponential_rng;(array[] int, array[] int, row_vector);array[] real
skew_double_exponential_rng;(array[] int, array[] int, array[] int);array[] real
skew_double_exponential_rng;(array[] int, array[] int, array[] real);array[] real
skew_double_exponential_rng;(array[] int, array[] real, int);array[] real
skew_double_exponential_rng;(array[] int, array[] real, real);array[] real
skew_double_exponential_rng;(array[] int, array[] real, vector);array[] real
skew_double_exponential_rng;(array[] int, array[] real, row_vector);array[] real
skew_double_exponential_rng;(array[] int, array[] real, array[] int);array[] real
skew_double_exponential_rng;(array[] int, array[] real, array[] real);array[] real
skew_double_exponential_rng;(array[] real, int, int);array[] real
skew_double_exponential_rng;(array[] real, int, real);array[] real
skew_double_exponential_rng;(array[] real, int, vector);array[] real
skew_double_exponential_rng;(array[] real, int, row_vector);array[] real
skew_double_exponential_rng;(array[] real, int, array[] int);array[] real
skew_double_exponential_rng;(array[] real, int, array[] real);array[] real
skew_double_exponential_rng;(array[] real, real, int);array[] real
skew_double_exponential_rng;(array[] real, real, real);array[] real
skew_double_exponential_rng;(array[] real, real, vector);array[] real
skew_double_exponential_rng;(array[] real, real, row_vector);array[] real
skew_double_exponential_rng;(array[] real, real, array[] int);array[] real
skew_double_exponential_rng;(array[] real, real, array[] real);array[] real
skew_double_exponential_rng;(array[] real, vector, int);array[] real
skew_double_exponential_rng;(array[] real, vector, real);array[] real
skew_double_exponential_rng;(array[] real, vector, vector);array[] real
skew_double_exponential_rng;(array[] real, vector, row_vector);array[] real
skew_double_exponential_rng;(array[] real, vector, array[] int);array[] real
skew_double_exponential_rng;(array[] real, vector, array[] real);array[] real
skew_double_exponential_rng;(array[] real, row_vector, int);array[] real
skew_double_exponential_rng;(array[] real, row_vector, real);array[] real
skew_double_exponential_rng;(array[] real, row_vector, vector);array[] real
skew_double_exponential_rng;(array[] real, row_vector, row_vector);array[] real
skew_double_exponential_rng;(array[] real, row_vector, array[] int);array[] real
skew_double_exponential_rng;(array[] real, row_vector, array[] real);array[] real
skew_double_exponential_rng;(array[] real, array[] int, int);array[] real
skew_double_exponential_rng;(array[] real, array[] int, real);array[] real
skew_double_exponential_rng;(array[] real, array[] int, vector);array[] real
skew_double_exponential_rng;(array[] real, array[] int, row_vector);array[] real
skew_double_exponential_rng;(array[] real, array[] int, array[] int);array[] real
skew_double_exponential_rng;(array[] real, array[] int, array[] real);array[] real
skew_double_exponential_rng;(array[] real, array[] real, int);array[] real
skew_double_exponential_rng;(array[] real, array[] real, real);array[] real
skew_double_exponential_rng;(array[] real, array[] real, vector);array[] real
skew_double_exponential_rng;(array[] real, array[] real, row_vector);array[] real
skew_double_exponential_rng;(array[] real, array[] real, array[] int);array[] real
skew_double_exponential_rng;(array[] real, array[] real, array[] real);array[] real
skew_normal_ccdf_log;(real, real, real, real);real
skew_normal_ccdf_log;(real, real, real, vector);real
skew_normal_ccdf_log;(real, real, real, row_vector);real
skew_normal_ccdf_log;(real, real, real, array[] real);real
skew_normal_ccdf_log;(real, real, vector, real);real
skew_normal_ccdf_log;(real, real, vector, vector);real
skew_normal_ccdf_log;(real, real, vector, row_vector);real
skew_normal_ccdf_log;(real, real, vector, array[] real);real
skew_normal_ccdf_log;(real, real, row_vector, real);real
skew_normal_ccdf_log;(real, real, row_vector, vector);real
skew_normal_ccdf_log;(real, real, row_vector, row_vector);real
skew_normal_ccdf_log;(real, real, row_vector, array[] real);real
skew_normal_ccdf_log;(real, real, array[] real, real);real
skew_normal_ccdf_log;(real, real, array[] real, vector);real
skew_normal_ccdf_log;(real, real, array[] real, row_vector);real
skew_normal_ccdf_log;(real, real, array[] real, array[] real);real
skew_normal_ccdf_log;(real, vector, real, real);real
skew_normal_ccdf_log;(real, vector, real, vector);real
skew_normal_ccdf_log;(real, vector, real, row_vector);real
skew_normal_ccdf_log;(real, vector, real, array[] real);real
skew_normal_ccdf_log;(real, vector, vector, real);real
skew_normal_ccdf_log;(real, vector, vector, vector);real
skew_normal_ccdf_log;(real, vector, vector, row_vector);real
skew_normal_ccdf_log;(real, vector, vector, array[] real);real
skew_normal_ccdf_log;(real, vector, row_vector, real);real
skew_normal_ccdf_log;(real, vector, row_vector, vector);real
skew_normal_ccdf_log;(real, vector, row_vector, row_vector);real
skew_normal_ccdf_log;(real, vector, row_vector, array[] real);real
skew_normal_ccdf_log;(real, vector, array[] real, real);real
skew_normal_ccdf_log;(real, vector, array[] real, vector);real
skew_normal_ccdf_log;(real, vector, array[] real, row_vector);real
skew_normal_ccdf_log;(real, vector, array[] real, array[] real);real
skew_normal_ccdf_log;(real, row_vector, real, real);real
skew_normal_ccdf_log;(real, row_vector, real, vector);real
skew_normal_ccdf_log;(real, row_vector, real, row_vector);real
skew_normal_ccdf_log;(real, row_vector, real, array[] real);real
skew_normal_ccdf_log;(real, row_vector, vector, real);real
skew_normal_ccdf_log;(real, row_vector, vector, vector);real
skew_normal_ccdf_log;(real, row_vector, vector, row_vector);real
skew_normal_ccdf_log;(real, row_vector, vector, array[] real);real
skew_normal_ccdf_log;(real, row_vector, row_vector, real);real
skew_normal_ccdf_log;(real, row_vector, row_vector, vector);real
skew_normal_ccdf_log;(real, row_vector, row_vector, row_vector);real
skew_normal_ccdf_log;(real, row_vector, row_vector, array[] real);real
skew_normal_ccdf_log;(real, row_vector, array[] real, real);real
skew_normal_ccdf_log;(real, row_vector, array[] real, vector);real
skew_normal_ccdf_log;(real, row_vector, array[] real, row_vector);real
skew_normal_ccdf_log;(real, row_vector, array[] real, array[] real);real
skew_normal_ccdf_log;(real, array[] real, real, real);real
skew_normal_ccdf_log;(real, array[] real, real, vector);real
skew_normal_ccdf_log;(real, array[] real, real, row_vector);real
skew_normal_ccdf_log;(real, array[] real, real, array[] real);real
skew_normal_ccdf_log;(real, array[] real, vector, real);real
skew_normal_ccdf_log;(real, array[] real, vector, vector);real
skew_normal_ccdf_log;(real, array[] real, vector, row_vector);real
skew_normal_ccdf_log;(real, array[] real, vector, array[] real);real
skew_normal_ccdf_log;(real, array[] real, row_vector, real);real
skew_normal_ccdf_log;(real, array[] real, row_vector, vector);real
skew_normal_ccdf_log;(real, array[] real, row_vector, row_vector);real
skew_normal_ccdf_log;(real, array[] real, row_vector, array[] real);real
skew_normal_ccdf_log;(real, array[] real, array[] real, real);real
skew_normal_ccdf_log;(real, array[] real, array[] real, vector);real
skew_normal_ccdf_log;(real, array[] real, array[] real, row_vector);real
skew_normal_ccdf_log;(real, array[] real, array[] real, array[] real);real
skew_normal_ccdf_log;(vector, real, real, real);real
skew_normal_ccdf_log;(vector, real, real, vector);real
skew_normal_ccdf_log;(vector, real, real, row_vector);real
skew_normal_ccdf_log;(vector, real, real, array[] real);real
skew_normal_ccdf_log;(vector, real, vector, real);real
skew_normal_ccdf_log;(vector, real, vector, vector);real
skew_normal_ccdf_log;(vector, real, vector, row_vector);real
skew_normal_ccdf_log;(vector, real, vector, array[] real);real
skew_normal_ccdf_log;(vector, real, row_vector, real);real
skew_normal_ccdf_log;(vector, real, row_vector, vector);real
skew_normal_ccdf_log;(vector, real, row_vector, row_vector);real
skew_normal_ccdf_log;(vector, real, row_vector, array[] real);real
skew_normal_ccdf_log;(vector, real, array[] real, real);real
skew_normal_ccdf_log;(vector, real, array[] real, vector);real
skew_normal_ccdf_log;(vector, real, array[] real, row_vector);real
skew_normal_ccdf_log;(vector, real, array[] real, array[] real);real
skew_normal_ccdf_log;(vector, vector, real, real);real
skew_normal_ccdf_log;(vector, vector, real, vector);real
skew_normal_ccdf_log;(vector, vector, real, row_vector);real
skew_normal_ccdf_log;(vector, vector, real, array[] real);real
skew_normal_ccdf_log;(vector, vector, vector, real);real
skew_normal_ccdf_log;(vector, vector, vector, vector);real
skew_normal_ccdf_log;(vector, vector, vector, row_vector);real
skew_normal_ccdf_log;(vector, vector, vector, array[] real);real
skew_normal_ccdf_log;(vector, vector, row_vector, real);real
skew_normal_ccdf_log;(vector, vector, row_vector, vector);real
skew_normal_ccdf_log;(vector, vector, row_vector, row_vector);real
skew_normal_ccdf_log;(vector, vector, row_vector, array[] real);real
skew_normal_ccdf_log;(vector, vector, array[] real, real);real
skew_normal_ccdf_log;(vector, vector, array[] real, vector);real
skew_normal_ccdf_log;(vector, vector, array[] real, row_vector);real
skew_normal_ccdf_log;(vector, vector, array[] real, array[] real);real
skew_normal_ccdf_log;(vector, row_vector, real, real);real
skew_normal_ccdf_log;(vector, row_vector, real, vector);real
skew_normal_ccdf_log;(vector, row_vector, real, row_vector);real
skew_normal_ccdf_log;(vector, row_vector, real, array[] real);real
skew_normal_ccdf_log;(vector, row_vector, vector, real);real
skew_normal_ccdf_log;(vector, row_vector, vector, vector);real
skew_normal_ccdf_log;(vector, row_vector, vector, row_vector);real
skew_normal_ccdf_log;(vector, row_vector, vector, array[] real);real
skew_normal_ccdf_log;(vector, row_vector, row_vector, real);real
skew_normal_ccdf_log;(vector, row_vector, row_vector, vector);real
skew_normal_ccdf_log;(vector, row_vector, row_vector, row_vector);real
skew_normal_ccdf_log;(vector, row_vector, row_vector, array[] real);real
skew_normal_ccdf_log;(vector, row_vector, array[] real, real);real
skew_normal_ccdf_log;(vector, row_vector, array[] real, vector);real
skew_normal_ccdf_log;(vector, row_vector, array[] real, row_vector);real
skew_normal_ccdf_log;(vector, row_vector, array[] real, array[] real);real
skew_normal_ccdf_log;(vector, array[] real, real, real);real
skew_normal_ccdf_log;(vector, array[] real, real, vector);real
skew_normal_ccdf_log;(vector, array[] real, real, row_vector);real
skew_normal_ccdf_log;(vector, array[] real, real, array[] real);real
skew_normal_ccdf_log;(vector, array[] real, vector, real);real
skew_normal_ccdf_log;(vector, array[] real, vector, vector);real
skew_normal_ccdf_log;(vector, array[] real, vector, row_vector);real
skew_normal_ccdf_log;(vector, array[] real, vector, array[] real);real
skew_normal_ccdf_log;(vector, array[] real, row_vector, real);real
skew_normal_ccdf_log;(vector, array[] real, row_vector, vector);real
skew_normal_ccdf_log;(vector, array[] real, row_vector, row_vector);real
skew_normal_ccdf_log;(vector, array[] real, row_vector, array[] real);real
skew_normal_ccdf_log;(vector, array[] real, array[] real, real);real
skew_normal_ccdf_log;(vector, array[] real, array[] real, vector);real
skew_normal_ccdf_log;(vector, array[] real, array[] real, row_vector);real
skew_normal_ccdf_log;(vector, array[] real, array[] real, array[] real);real
skew_normal_ccdf_log;(row_vector, real, real, real);real
skew_normal_ccdf_log;(row_vector, real, real, vector);real
skew_normal_ccdf_log;(row_vector, real, real, row_vector);real
skew_normal_ccdf_log;(row_vector, real, real, array[] real);real
skew_normal_ccdf_log;(row_vector, real, vector, real);real
skew_normal_ccdf_log;(row_vector, real, vector, vector);real
skew_normal_ccdf_log;(row_vector, real, vector, row_vector);real
skew_normal_ccdf_log;(row_vector, real, vector, array[] real);real
skew_normal_ccdf_log;(row_vector, real, row_vector, real);real
skew_normal_ccdf_log;(row_vector, real, row_vector, vector);real
skew_normal_ccdf_log;(row_vector, real, row_vector, row_vector);real
skew_normal_ccdf_log;(row_vector, real, row_vector, array[] real);real
skew_normal_ccdf_log;(row_vector, real, array[] real, real);real
skew_normal_ccdf_log;(row_vector, real, array[] real, vector);real
skew_normal_ccdf_log;(row_vector, real, array[] real, row_vector);real
skew_normal_ccdf_log;(row_vector, real, array[] real, array[] real);real
skew_normal_ccdf_log;(row_vector, vector, real, real);real
skew_normal_ccdf_log;(row_vector, vector, real, vector);real
skew_normal_ccdf_log;(row_vector, vector, real, row_vector);real
skew_normal_ccdf_log;(row_vector, vector, real, array[] real);real
skew_normal_ccdf_log;(row_vector, vector, vector, real);real
skew_normal_ccdf_log;(row_vector, vector, vector, vector);real
skew_normal_ccdf_log;(row_vector, vector, vector, row_vector);real
skew_normal_ccdf_log;(row_vector, vector, vector, array[] real);real
skew_normal_ccdf_log;(row_vector, vector, row_vector, real);real
skew_normal_ccdf_log;(row_vector, vector, row_vector, vector);real
skew_normal_ccdf_log;(row_vector, vector, row_vector, row_vector);real
skew_normal_ccdf_log;(row_vector, vector, row_vector, array[] real);real
skew_normal_ccdf_log;(row_vector, vector, array[] real, real);real
skew_normal_ccdf_log;(row_vector, vector, array[] real, vector);real
skew_normal_ccdf_log;(row_vector, vector, array[] real, row_vector);real
skew_normal_ccdf_log;(row_vector, vector, array[] real, array[] real);real
skew_normal_ccdf_log;(row_vector, row_vector, real, real);real
skew_normal_ccdf_log;(row_vector, row_vector, real, vector);real
skew_normal_ccdf_log;(row_vector, row_vector, real, row_vector);real
skew_normal_ccdf_log;(row_vector, row_vector, real, array[] real);real
skew_normal_ccdf_log;(row_vector, row_vector, vector, real);real
skew_normal_ccdf_log;(row_vector, row_vector, vector, vector);real
skew_normal_ccdf_log;(row_vector, row_vector, vector, row_vector);real
skew_normal_ccdf_log;(row_vector, row_vector, vector, array[] real);real
skew_normal_ccdf_log;(row_vector, row_vector, row_vector, real);real
skew_normal_ccdf_log;(row_vector, row_vector, row_vector, vector);real
skew_normal_ccdf_log;(row_vector, row_vector, row_vector, row_vector);real
skew_normal_ccdf_log;(row_vector, row_vector, row_vector, array[] real);real
skew_normal_ccdf_log;(row_vector, row_vector, array[] real, real);real
skew_normal_ccdf_log;(row_vector, row_vector, array[] real, vector);real
skew_normal_ccdf_log;(row_vector, row_vector, array[] real, row_vector);real
skew_normal_ccdf_log;(row_vector, row_vector, array[] real, array[] real);real
skew_normal_ccdf_log;(row_vector, array[] real, real, real);real
skew_normal_ccdf_log;(row_vector, array[] real, real, vector);real
skew_normal_ccdf_log;(row_vector, array[] real, real, row_vector);real
skew_normal_ccdf_log;(row_vector, array[] real, real, array[] real);real
skew_normal_ccdf_log;(row_vector, array[] real, vector, real);real
skew_normal_ccdf_log;(row_vector, array[] real, vector, vector);real
skew_normal_ccdf_log;(row_vector, array[] real, vector, row_vector);real
skew_normal_ccdf_log;(row_vector, array[] real, vector, array[] real);real
skew_normal_ccdf_log;(row_vector, array[] real, row_vector, real);real
skew_normal_ccdf_log;(row_vector, array[] real, row_vector, vector);real
skew_normal_ccdf_log;(row_vector, array[] real, row_vector, row_vector);real
skew_normal_ccdf_log;(row_vector, array[] real, row_vector, array[] real);real
skew_normal_ccdf_log;(row_vector, array[] real, array[] real, real);real
skew_normal_ccdf_log;(row_vector, array[] real, array[] real, vector);real
skew_normal_ccdf_log;(row_vector, array[] real, array[] real, row_vector);real
skew_normal_ccdf_log;(row_vector, array[] real, array[] real, array[] real);real
skew_normal_ccdf_log;(array[] real, real, real, real);real
skew_normal_ccdf_log;(array[] real, real, real, vector);real
skew_normal_ccdf_log;(array[] real, real, real, row_vector);real
skew_normal_ccdf_log;(array[] real, real, real, array[] real);real
skew_normal_ccdf_log;(array[] real, real, vector, real);real
skew_normal_ccdf_log;(array[] real, real, vector, vector);real
skew_normal_ccdf_log;(array[] real, real, vector, row_vector);real
skew_normal_ccdf_log;(array[] real, real, vector, array[] real);real
skew_normal_ccdf_log;(array[] real, real, row_vector, real);real
skew_normal_ccdf_log;(array[] real, real, row_vector, vector);real
skew_normal_ccdf_log;(array[] real, real, row_vector, row_vector);real
skew_normal_ccdf_log;(array[] real, real, row_vector, array[] real);real
skew_normal_ccdf_log;(array[] real, real, array[] real, real);real
skew_normal_ccdf_log;(array[] real, real, array[] real, vector);real
skew_normal_ccdf_log;(array[] real, real, array[] real, row_vector);real
skew_normal_ccdf_log;(array[] real, real, array[] real, array[] real);real
skew_normal_ccdf_log;(array[] real, vector, real, real);real
skew_normal_ccdf_log;(array[] real, vector, real, vector);real
skew_normal_ccdf_log;(array[] real, vector, real, row_vector);real
skew_normal_ccdf_log;(array[] real, vector, real, array[] real);real
skew_normal_ccdf_log;(array[] real, vector, vector, real);real
skew_normal_ccdf_log;(array[] real, vector, vector, vector);real
skew_normal_ccdf_log;(array[] real, vector, vector, row_vector);real
skew_normal_ccdf_log;(array[] real, vector, vector, array[] real);real
skew_normal_ccdf_log;(array[] real, vector, row_vector, real);real
skew_normal_ccdf_log;(array[] real, vector, row_vector, vector);real
skew_normal_ccdf_log;(array[] real, vector, row_vector, row_vector);real
skew_normal_ccdf_log;(array[] real, vector, row_vector, array[] real);real
skew_normal_ccdf_log;(array[] real, vector, array[] real, real);real
skew_normal_ccdf_log;(array[] real, vector, array[] real, vector);real
skew_normal_ccdf_log;(array[] real, vector, array[] real, row_vector);real
skew_normal_ccdf_log;(array[] real, vector, array[] real, array[] real);real
skew_normal_ccdf_log;(array[] real, row_vector, real, real);real
skew_normal_ccdf_log;(array[] real, row_vector, real, vector);real
skew_normal_ccdf_log;(array[] real, row_vector, real, row_vector);real
skew_normal_ccdf_log;(array[] real, row_vector, real, array[] real);real
skew_normal_ccdf_log;(array[] real, row_vector, vector, real);real
skew_normal_ccdf_log;(array[] real, row_vector, vector, vector);real
skew_normal_ccdf_log;(array[] real, row_vector, vector, row_vector);real
skew_normal_ccdf_log;(array[] real, row_vector, vector, array[] real);real
skew_normal_ccdf_log;(array[] real, row_vector, row_vector, real);real
skew_normal_ccdf_log;(array[] real, row_vector, row_vector, vector);real
skew_normal_ccdf_log;(array[] real, row_vector, row_vector, row_vector);real
skew_normal_ccdf_log;(array[] real, row_vector, row_vector, array[] real);real
skew_normal_ccdf_log;(array[] real, row_vector, array[] real, real);real
skew_normal_ccdf_log;(array[] real, row_vector, array[] real, vector);real
skew_normal_ccdf_log;(array[] real, row_vector, array[] real, row_vector);real
skew_normal_ccdf_log;(array[] real, row_vector, array[] real, array[] real);real
skew_normal_ccdf_log;(array[] real, array[] real, real, real);real
skew_normal_ccdf_log;(array[] real, array[] real, real, vector);real
skew_normal_ccdf_log;(array[] real, array[] real, real, row_vector);real
skew_normal_ccdf_log;(array[] real, array[] real, real, array[] real);real
skew_normal_ccdf_log;(array[] real, array[] real, vector, real);real
skew_normal_ccdf_log;(array[] real, array[] real, vector, vector);real
skew_normal_ccdf_log;(array[] real, array[] real, vector, row_vector);real
skew_normal_ccdf_log;(array[] real, array[] real, vector, array[] real);real
skew_normal_ccdf_log;(array[] real, array[] real, row_vector, real);real
skew_normal_ccdf_log;(array[] real, array[] real, row_vector, vector);real
skew_normal_ccdf_log;(array[] real, array[] real, row_vector, row_vector);real
skew_normal_ccdf_log;(array[] real, array[] real, row_vector, array[] real);real
skew_normal_ccdf_log;(array[] real, array[] real, array[] real, real);real
skew_normal_ccdf_log;(array[] real, array[] real, array[] real, vector);real
skew_normal_ccdf_log;(array[] real, array[] real, array[] real, row_vector);real
skew_normal_ccdf_log;(array[] real, array[] real, array[] real, array[] real);real
skew_normal_cdf;(real, real, real, real);real
skew_normal_cdf;(real, real, real, vector);real
skew_normal_cdf;(real, real, real, row_vector);real
skew_normal_cdf;(real, real, real, array[] real);real
skew_normal_cdf;(real, real, vector, real);real
skew_normal_cdf;(real, real, vector, vector);real
skew_normal_cdf;(real, real, vector, row_vector);real
skew_normal_cdf;(real, real, vector, array[] real);real
skew_normal_cdf;(real, real, row_vector, real);real
skew_normal_cdf;(real, real, row_vector, vector);real
skew_normal_cdf;(real, real, row_vector, row_vector);real
skew_normal_cdf;(real, real, row_vector, array[] real);real
skew_normal_cdf;(real, real, array[] real, real);real
skew_normal_cdf;(real, real, array[] real, vector);real
skew_normal_cdf;(real, real, array[] real, row_vector);real
skew_normal_cdf;(real, real, array[] real, array[] real);real
skew_normal_cdf;(real, vector, real, real);real
skew_normal_cdf;(real, vector, real, vector);real
skew_normal_cdf;(real, vector, real, row_vector);real
skew_normal_cdf;(real, vector, real, array[] real);real
skew_normal_cdf;(real, vector, vector, real);real
skew_normal_cdf;(real, vector, vector, vector);real
skew_normal_cdf;(real, vector, vector, row_vector);real
skew_normal_cdf;(real, vector, vector, array[] real);real
skew_normal_cdf;(real, vector, row_vector, real);real
skew_normal_cdf;(real, vector, row_vector, vector);real
skew_normal_cdf;(real, vector, row_vector, row_vector);real
skew_normal_cdf;(real, vector, row_vector, array[] real);real
skew_normal_cdf;(real, vector, array[] real, real);real
skew_normal_cdf;(real, vector, array[] real, vector);real
skew_normal_cdf;(real, vector, array[] real, row_vector);real
skew_normal_cdf;(real, vector, array[] real, array[] real);real
skew_normal_cdf;(real, row_vector, real, real);real
skew_normal_cdf;(real, row_vector, real, vector);real
skew_normal_cdf;(real, row_vector, real, row_vector);real
skew_normal_cdf;(real, row_vector, real, array[] real);real
skew_normal_cdf;(real, row_vector, vector, real);real
skew_normal_cdf;(real, row_vector, vector, vector);real
skew_normal_cdf;(real, row_vector, vector, row_vector);real
skew_normal_cdf;(real, row_vector, vector, array[] real);real
skew_normal_cdf;(real, row_vector, row_vector, real);real
skew_normal_cdf;(real, row_vector, row_vector, vector);real
skew_normal_cdf;(real, row_vector, row_vector, row_vector);real
skew_normal_cdf;(real, row_vector, row_vector, array[] real);real
skew_normal_cdf;(real, row_vector, array[] real, real);real
skew_normal_cdf;(real, row_vector, array[] real, vector);real
skew_normal_cdf;(real, row_vector, array[] real, row_vector);real
skew_normal_cdf;(real, row_vector, array[] real, array[] real);real
skew_normal_cdf;(real, array[] real, real, real);real
skew_normal_cdf;(real, array[] real, real, vector);real
skew_normal_cdf;(real, array[] real, real, row_vector);real
skew_normal_cdf;(real, array[] real, real, array[] real);real
skew_normal_cdf;(real, array[] real, vector, real);real
skew_normal_cdf;(real, array[] real, vector, vector);real
skew_normal_cdf;(real, array[] real, vector, row_vector);real
skew_normal_cdf;(real, array[] real, vector, array[] real);real
skew_normal_cdf;(real, array[] real, row_vector, real);real
skew_normal_cdf;(real, array[] real, row_vector, vector);real
skew_normal_cdf;(real, array[] real, row_vector, row_vector);real
skew_normal_cdf;(real, array[] real, row_vector, array[] real);real
skew_normal_cdf;(real, array[] real, array[] real, real);real
skew_normal_cdf;(real, array[] real, array[] real, vector);real
skew_normal_cdf;(real, array[] real, array[] real, row_vector);real
skew_normal_cdf;(real, array[] real, array[] real, array[] real);real
skew_normal_cdf;(vector, real, real, real);real
skew_normal_cdf;(vector, real, real, vector);real
skew_normal_cdf;(vector, real, real, row_vector);real
skew_normal_cdf;(vector, real, real, array[] real);real
skew_normal_cdf;(vector, real, vector, real);real
skew_normal_cdf;(vector, real, vector, vector);real
skew_normal_cdf;(vector, real, vector, row_vector);real
skew_normal_cdf;(vector, real, vector, array[] real);real
skew_normal_cdf;(vector, real, row_vector, real);real
skew_normal_cdf;(vector, real, row_vector, vector);real
skew_normal_cdf;(vector, real, row_vector, row_vector);real
skew_normal_cdf;(vector, real, row_vector, array[] real);real
skew_normal_cdf;(vector, real, array[] real, real);real
skew_normal_cdf;(vector, real, array[] real, vector);real
skew_normal_cdf;(vector, real, array[] real, row_vector);real
skew_normal_cdf;(vector, real, array[] real, array[] real);real
skew_normal_cdf;(vector, vector, real, real);real
skew_normal_cdf;(vector, vector, real, vector);real
skew_normal_cdf;(vector, vector, real, row_vector);real
skew_normal_cdf;(vector, vector, real, array[] real);real
skew_normal_cdf;(vector, vector, vector, real);real
skew_normal_cdf;(vector, vector, vector, vector);real
skew_normal_cdf;(vector, vector, vector, row_vector);real
skew_normal_cdf;(vector, vector, vector, array[] real);real
skew_normal_cdf;(vector, vector, row_vector, real);real
skew_normal_cdf;(vector, vector, row_vector, vector);real
skew_normal_cdf;(vector, vector, row_vector, row_vector);real
skew_normal_cdf;(vector, vector, row_vector, array[] real);real
skew_normal_cdf;(vector, vector, array[] real, real);real
skew_normal_cdf;(vector, vector, array[] real, vector);real
skew_normal_cdf;(vector, vector, array[] real, row_vector);real
skew_normal_cdf;(vector, vector, array[] real, array[] real);real
skew_normal_cdf;(vector, row_vector, real, real);real
skew_normal_cdf;(vector, row_vector, real, vector);real
skew_normal_cdf;(vector, row_vector, real, row_vector);real
skew_normal_cdf;(vector, row_vector, real, array[] real);real
skew_normal_cdf;(vector, row_vector, vector, real);real
skew_normal_cdf;(vector, row_vector, vector, vector);real
skew_normal_cdf;(vector, row_vector, vector, row_vector);real
skew_normal_cdf;(vector, row_vector, vector, array[] real);real
skew_normal_cdf;(vector, row_vector, row_vector, real);real
skew_normal_cdf;(vector, row_vector, row_vector, vector);real
skew_normal_cdf;(vector, row_vector, row_vector, row_vector);real
skew_normal_cdf;(vector, row_vector, row_vector, array[] real);real
skew_normal_cdf;(vector, row_vector, array[] real, real);real
skew_normal_cdf;(vector, row_vector, array[] real, vector);real
skew_normal_cdf;(vector, row_vector, array[] real, row_vector);real
skew_normal_cdf;(vector, row_vector, array[] real, array[] real);real
skew_normal_cdf;(vector, array[] real, real, real);real
skew_normal_cdf;(vector, array[] real, real, vector);real
skew_normal_cdf;(vector, array[] real, real, row_vector);real
skew_normal_cdf;(vector, array[] real, real, array[] real);real
skew_normal_cdf;(vector, array[] real, vector, real);real
skew_normal_cdf;(vector, array[] real, vector, vector);real
skew_normal_cdf;(vector, array[] real, vector, row_vector);real
skew_normal_cdf;(vector, array[] real, vector, array[] real);real
skew_normal_cdf;(vector, array[] real, row_vector, real);real
skew_normal_cdf;(vector, array[] real, row_vector, vector);real
skew_normal_cdf;(vector, array[] real, row_vector, row_vector);real
skew_normal_cdf;(vector, array[] real, row_vector, array[] real);real
skew_normal_cdf;(vector, array[] real, array[] real, real);real
skew_normal_cdf;(vector, array[] real, array[] real, vector);real
skew_normal_cdf;(vector, array[] real, array[] real, row_vector);real
skew_normal_cdf;(vector, array[] real, array[] real, array[] real);real
skew_normal_cdf;(row_vector, real, real, real);real
skew_normal_cdf;(row_vector, real, real, vector);real
skew_normal_cdf;(row_vector, real, real, row_vector);real
skew_normal_cdf;(row_vector, real, real, array[] real);real
skew_normal_cdf;(row_vector, real, vector, real);real
skew_normal_cdf;(row_vector, real, vector, vector);real
skew_normal_cdf;(row_vector, real, vector, row_vector);real
skew_normal_cdf;(row_vector, real, vector, array[] real);real
skew_normal_cdf;(row_vector, real, row_vector, real);real
skew_normal_cdf;(row_vector, real, row_vector, vector);real
skew_normal_cdf;(row_vector, real, row_vector, row_vector);real
skew_normal_cdf;(row_vector, real, row_vector, array[] real);real
skew_normal_cdf;(row_vector, real, array[] real, real);real
skew_normal_cdf;(row_vector, real, array[] real, vector);real
skew_normal_cdf;(row_vector, real, array[] real, row_vector);real
skew_normal_cdf;(row_vector, real, array[] real, array[] real);real
skew_normal_cdf;(row_vector, vector, real, real);real
skew_normal_cdf;(row_vector, vector, real, vector);real
skew_normal_cdf;(row_vector, vector, real, row_vector);real
skew_normal_cdf;(row_vector, vector, real, array[] real);real
skew_normal_cdf;(row_vector, vector, vector, real);real
skew_normal_cdf;(row_vector, vector, vector, vector);real
skew_normal_cdf;(row_vector, vector, vector, row_vector);real
skew_normal_cdf;(row_vector, vector, vector, array[] real);real
skew_normal_cdf;(row_vector, vector, row_vector, real);real
skew_normal_cdf;(row_vector, vector, row_vector, vector);real
skew_normal_cdf;(row_vector, vector, row_vector, row_vector);real
skew_normal_cdf;(row_vector, vector, row_vector, array[] real);real
skew_normal_cdf;(row_vector, vector, array[] real, real);real
skew_normal_cdf;(row_vector, vector, array[] real, vector);real
skew_normal_cdf;(row_vector, vector, array[] real, row_vector);real
skew_normal_cdf;(row_vector, vector, array[] real, array[] real);real
skew_normal_cdf;(row_vector, row_vector, real, real);real
skew_normal_cdf;(row_vector, row_vector, real, vector);real
skew_normal_cdf;(row_vector, row_vector, real, row_vector);real
skew_normal_cdf;(row_vector, row_vector, real, array[] real);real
skew_normal_cdf;(row_vector, row_vector, vector, real);real
